algorithm,seed,handovers,pingpongs,pingpong_rate
A3_RSRP,1,100.0,18.0,0.18000000715255737
A3_RSRP,2,153.5,18.0,0.11726384609937668
A3_RSRP,3,156.3333282470703,16.0,0.10234541445970535
A3_RSRP,4,167.25,15.25,0.09118086844682693
A3_RSRP,5,172.39999389648438,14.0,0.08120649307966232
A3_RSRP,SUM,861.9999694824219,70.0,0.08120649307966232
A3_RSRP,AVG,172.39999389648438,14.0,0.08120649307966232
DDQN,1,79.0,4.0,0.050632912665605545
DDQN,2,123.0,6.0,0.04878048598766327
DDQN,3,123.0,4.333333492279053,0.035230353474617004
DDQN,4,137.25,5.0,0.03642987087368965
DDQN,5,144.8000030517578,5.400000095367432,0.03729281947016716
DDQN,SUM,724.0000152587891,27.000000476837158,0.03729281947016716
DDQN,AVG,144.8000030517578,5.400000095367432,0.03729281947016716
DDQN_CHO,1,70.0,3.0,0.04285714402794838
DDQN_CHO,2,111.0,3.0,0.027027027681469917
DDQN_CHO,3,108.33333587646484,2.6666667461395264,0.02461538463830948
DDQN_CHO,4,119.25,2.75,0.023060796782374382
DDQN_CHO,5,126.5999984741211,3.200000047683716,0.025276461616158485
DDQN_CHO,SUM,632.9999923706055,16.00000023841858,0.025276461616158485
DDQN_CHO,AVG,126.5999984741211,3.200000047683716,0.025276461616158485
