algorithm,seed,handovers,pingpongs,pingpong_rate
A3_RSRP,1,100.0,18.0,0.18000000715255737
A3_RSRP,2,153.5,18.0,0.11726384609937668
A3_RSRP,3,156.3333282470703,16.0,0.10234541445970535
A3_RSRP,4,167.25,15.25,0.09118086844682693
A3_RSRP,5,172.39999389648438,14.0,0.08120649307966232
A3_RSRP,6,177.3333282470703,13.333333015441895,0.07518796622753143
A3_RSRP,7,177.14285278320312,12.142857551574707,0.06854838877916336
A3_RSRP,8,172.375,12.0,0.06961566209793091
A3_RSRP,9,170.55555725097656,12.666666984558105,0.07426710426807404
A3_RSRP,10,174.89999389648438,12.100000381469727,0.069182388484478
A3_RSRP,SUM,1748.9999389648438,121.00000381469727,0.069182388484478
A3_RSRP,AVG,174.89999389648438,12.100000381469727,0.069182388484478
DDQN,1,79.0,4.0,0.050632912665605545
DDQN,2,123.0,6.0,0.04878048598766327
DDQN,3,123.0,4.333333492279053,0.035230353474617004
DDQN,4,137.25,5.0,0.03642987087368965
DDQN,5,144.8000030517578,5.400000095367432,0.03729281947016716
DDQN,6,147.1666717529297,4.666666507720947,0.03171008080244064
DDQN,7,151.7142791748047,4.4285712242126465,0.02919020690023899
DDQN,8,148.75,4.5,0.03025210089981556
DDQN,9,145.55555725097656,4.666666507720947,0.03206107020378113
DDQN,10,150.1999969482422,5.0,0.033288948237895966
DDQN,SUM,1501.9999694824219,50.0,0.033288948237895966
DDQN,AVG,150.1999969482422,5.0,0.033288948237895966
DDQN_CHO,1,86.0,3.0,0.03488372266292572
DDQN_CHO,2,123.0,4.5,0.03658536449074745
DDQN_CHO,3,124.0,4.333333492279053,0.03494623675942421
DDQN_CHO,4,136.75,4.25,0.031078610569238663
DDQN_CHO,5,142.60000610351562,4.0,0.028050491586327553
DDQN_CHO,6,144.0,3.8333332538604736,0.026620371267199516
DDQN_CHO,7,149.42857360839844,4.4285712242126465,0.02963671088218689
DDQN_CHO,8,145.25,4.625,0.03184165060520172
DDQN_CHO,9,143.22222900390625,4.888888835906982,0.034134987741708755
DDQN_CHO,10,148.5,5.099999904632568,0.03434343263506889
DDQN_CHO,SUM,1485.0,50.999999046325684,0.03434343263506889
DDQN_CHO,AVG,148.5,5.099999904632568,0.03434343263506889
