algorithm,seed,handovers,pingpongs,pingpong_rate
A3_RSRP,1,100.0,18.0,0.18000000715255737
A3_RSRP,2,153.5,18.0,0.11726384609937668
A3_RSRP,3,156.3333282470703,16.0,0.10234541445970535
A3_RSRP,4,167.25,15.25,0.09118086844682693
A3_RSRP,5,172.39999389648438,14.0,0.08120649307966232
A3_RSRP,6,177.3333282470703,13.333333015441895,0.07518796622753143
A3_RSRP,7,177.14285278320312,12.142857551574707,0.06854838877916336
A3_RSRP,8,172.375,12.0,0.06961566209793091
A3_RSRP,9,170.55555725097656,12.666666984558105,0.07426710426807404
A3_RSRP,10,174.89999389648438,12.100000381469727,0.069182388484478
A3_RSRP,SUM,1748.9999389648438,121.00000381469727,0.069182388484478
A3_RSRP,AVG,174.89999389648438,12.100000381469727,0.069182388484478
DDQN,1,79.0,4.0,0.050632912665605545
DDQN,2,123.0,6.0,0.04878048598766327
DDQN,3,123.0,4.333333492279053,0.035230353474617004
DDQN,4,137.25,5.0,0.03642987087368965
DDQN,5,144.8000030517578,5.400000095367432,0.03729281947016716
DDQN,6,147.1666717529297,4.666666507720947,0.03171008080244064
DDQN,7,151.7142791748047,4.4285712242126465,0.02919020690023899
DDQN,8,148.75,4.5,0.03025210089981556
DDQN,9,145.55555725097656,4.666666507720947,0.03206107020378113
DDQN,10,150.1999969482422,5.0,0.033288948237895966
DDQN,SUM,1501.9999694824219,50.0,0.033288948237895966
DDQN,AVG,150.1999969482422,5.0,0.033288948237895966
DDQN_CHO,1,73.0,3.0,0.04109589010477066
DDQN_CHO,2,114.0,4.0,0.035087719559669495
DDQN_CHO,3,114.33333587646484,3.3333332538604736,0.029154518619179726
DDQN_CHO,4,125.75,4.0,0.03180914372205734
DDQN_CHO,5,132.8000030517578,4.199999809265137,0.03162650763988495
DDQN_CHO,6,134.6666717529297,3.5,0.02599009871482849
DDQN_CHO,7,141.2857208251953,3.7142856121063232,0.026289181783795357
DDQN_CHO,8,137.625,3.75,0.0272479560226202
DDQN_CHO,9,135.77777099609375,3.8888888359069824,0.02864157035946846
DDQN_CHO,10,139.89999389648438,4.300000190734863,0.03073623962700367
DDQN_CHO,SUM,1398.9999389648438,43.00000190734863,0.03073623962700367
DDQN_CHO,AVG,139.89999389648438,4.300000190734863,0.03073623962700367
