step,A3_RSRP,DDQN,DDQN_CHO
0,0.9023297429084778,0.9023297429084778,0.9023297429084778
1,0.8908190727233887,0.969072163105011,0.9580485224723816
2,0.9391509294509888,0.969072163105011,0.9391509294509888
3,0.9430148601531982,0.9587628841400146,0.9587628841400146
4,0.9475119709968567,0.9711340069770813,0.9711340069770813
5,0.9158697724342346,0.9505154490470886,0.9505154490470886
6,0.9107719659805298,0.9525772929191589,0.9525772929191589
7,0.9646075367927551,0.983505129814148,0.983505129814148
8,0.9414725303649902,0.985567033290863,0.985567033290863
9,0.9547852873802185,0.9731958508491516,0.9731958508491516
10,0.9159834384918213,0.9443299174308777,0.9443299174308777
11,0.9081094264984131,0.929896891117096,0.929896891117096
12,0.926893413066864,0.9505154490470886,0.9505154490470886
13,0.9390372633934021,0.9752577543258667,0.9752577543258667
14,0.9284682273864746,0.9484536051750183,0.9484536051750183
15,0.9079633355140686,0.9484536051750183,0.923711359500885
16,0.9421868920326233,0.9587628841400146,0.9649484753608704
17,0.8866629004478455,0.9484536051750183,0.9402061700820923
18,0.9253185987472534,0.9443299174308777,0.9443299174308777
19,0.9022972583770752,0.9484536051750183,0.929896891117096
20,0.9075087308883667,0.8824742436408997,0.923711359500885
21,0.9443299174308777,0.9030928015708923,0.9030928015708923
22,0.969072163105011,0.9278350472450256,0.9278350472450256
23,0.9649484753608704,0.9402061700820923,0.9402061700820923
24,0.985567033290863,0.991752564907074,0.991752564907074
25,0.9731958508491516,0.960824728012085,0.960824728012085
26,0.9587628841400146,0.969072163105011,0.969072163105011
27,0.9587628841400146,0.9505154490470886,0.9505154490470886
28,0.8824742436408997,0.8824742436408997,0.8824742436408997
29,0.946391761302948,0.9567010402679443,0.9567010402679443
30,0.9360824823379517,0.9113401770591736,0.9113401770591736
31,0.9505154490470886,0.9505154490470886,0.9505154490470886
32,0.8989690542221069,0.8721649646759033,0.8721649646759033
33,0.9628865718841553,0.9628865718841553,0.9628865718841553
34,0.9567010402679443,0.9567010402679443,0.9567010402679443
35,0.923711359500885,0.923711359500885,0.923711359500885
36,0.88453608751297,0.9195876121520996,0.9134020805358887
37,0.9360824823379517,0.9051546454429626,0.923711359500885
38,0.938144326210022,0.915463924407959,0.9319587349891663
39,0.9134020805358887,0.8989690542221069,0.9113401770591736
40,0.8123711347579956,0.892783522605896,0.8824742436408997
41,0.8948453664779663,0.9092783331871033,0.8804123997688293
42,0.9010308980941772,0.9030928015708923,0.8969072103500366
43,0.8969072103500366,0.8432989716529846,0.8804123997688293
44,0.8577319383621216,0.8597938418388367,0.8268041014671326
45,0.8680412173271179,0.8907216787338257,0.8721649646759033
46,0.8804123997688293,0.8948453664779663,0.8948453664779663
47,0.9216494560241699,0.9092783331871033,0.9092783331871033
48,0.9278350472450256,0.8886597752571106,0.8886597752571106
49,0.9319587349891663,0.892783522605896,0.892783522605896
50,0.9793814420700073,0.9793814420700073,0.9793814420700073
51,0.9484536051750183,0.9484536051750183,0.9484536051750183
52,0.9030928015708923,0.9278350472450256,0.9278350472450256
53,0.9113401770591736,0.9092783331871033,0.9092783331871033
54,0.923711359500885,0.8969072103500366,0.8969072103500366
55,0.915463924407959,0.9092783331871033,0.8948453664779663
56,0.9195876121520996,0.915463924407959,0.9195876121520996
57,0.9257732033729553,0.946391761302948,0.9319587349891663
58,0.9278350472450256,0.9402061700820923,0.9422680139541626
59,0.9402061700820923,0.9051546454429626,0.9175257682800293
60,0.969072163105011,0.9216494560241699,0.907216489315033
61,0.9319587349891663,0.9134020805358887,0.9113401770591736
62,0.9402061700820923,0.9422680139541626,0.9402061700820923
63,0.9195876121520996,0.9175257682800293,0.9505154490470886
64,0.938144326210022,0.960824728012085,0.960824728012085
65,0.9711340069770813,0.9360824823379517,0.9360824823379517
66,0.9443299174308777,0.9278350472450256,0.9278350472450256
67,0.9422680139541626,0.9134020805358887,0.9134020805358887
68,0.9257732033729553,0.9422680139541626,0.9422680139541626
69,0.923711359500885,0.9278350472450256,0.9278350472450256
70,0.929896891117096,0.8886597752571106,0.8886597752571106
71,0.88453608751297,0.9195876121520996,0.8989690542221069
72,0.9649484753608704,0.9649484753608704,0.9649484753608704
73,0.9278350472450256,0.9567010402679443,0.9567010402679443
74,0.9814432859420776,0.9628865718841553,0.9628865718841553
75,0.9402061700820923,0.9670103192329407,0.9670103192329407
76,0.9195876121520996,0.9587628841400146,0.9587628841400146
77,0.9402061700820923,0.9525772929191589,0.9525772929191589
78,0.9443299174308777,0.9628865718841553,0.9628865718841553
79,0.929896891117096,0.9422680139541626,0.9422680139541626
80,0.9051546454429626,0.929896891117096,0.929896891117096
81,0.9216494560241699,0.960824728012085,0.960824728012085
82,0.8989690542221069,0.8948453664779663,0.8948453664779663
83,0.938144326210022,0.938144326210022,0.938144326210022
84,0.861855685710907,0.8453608155250549,0.8329896926879883
